x,y,prediction,label
1.01096,0.834818,0.745019,1
1.19428,0.306438,0.742514,1
0.36829,0.207054,0.64389,1
-0.125197,0.878889,0.580458,1
0.617951,0.842278,0.710857,1
0.286241,0.209204,0.629454,1
0.509687,-0.331627,0.526877,1
-0.241785,-0.0381736,0.384051,1
0.666187,0.158668,0.680559,1
0.583441,-0.031747,0.639503,1
1.20004,0.305338,0.742929,1
0.433551,0.174674,0.650206,1
0.299834,-0.148509,0.54421,1
1.328,0.536655,0.76077,1
1.03694,0.295246,0.728812,1
0.0215386,0.997664,0.618484,1
0.0489332,-0.32992,0.371439,1
1.50578,0.263068,0.764673,1
0.326144,1.17024,0.678183,1
0.284781,0.471654,0.655269,1
0.448111,0.853079,0.691947,1
1.11318,0.549845,0.745271,1
0.558462,0.556278,0.69603,1
0.772034,-0.470397,0.533035,1
0.184031,0.161529,0.599797,1
0.381382,0.135695,0.635683,1
0.0831981,0.144731,0.570148,1
0.917894,0.831409,0.737585,1
0.667486,1.0853,0.720362,1
-0.0362055,0.0657599,0.510381,1
0.313001,0.949128,0.674638,1
0.988071,0.710206,0.740173,1
-0.282152,0.477054,0.505986,1
-0.761231,0.782631,0.380887,1
0.798727,-0.362277,0.585717,1
0.0239953,0.109796,0.543732,1
1.32124,-0.0752588,0.727742,1
0.373382,0.326407,0.657982,1
0.198747,0.712094,0.65131,1
1.36758,0.70037,0.767705,1
0.918468,0.0256383,0.695176,1
0.485334,0.906978,0.697504,1
0.492748,0.096335,0.648055,1
-0.0050649,0.337375,0.579346,1
0.10484,0.230671,0.592676,1
-0.586312,0.274942,0.339476,1
0.258913,0.709558,0.661595,1
0.239094,0.73034,0.658862,1
0.14934,0.188192,0.596375,1
1.9491,0.158691,0.791322,1
0.756221,0.222279,0.69701,1
-0.197448,-0.141365,0.358506,1
1.7797,0.0170943,0.774248,1
0.110309,0.819529,0.636589,1
1.32548,-0.00106111,0.734967,1
0.54505,-0.913153,0.252741,1
-0.0498661,0.52158,0.586236,1
0.784843,0.450486,0.71406,1
-1.06678,0.4165,0.235301,1
0.662209,0.109742,0.674284,1
0.0732566,0.011677,0.531339,1
0.819641,0.149581,0.697391,1
-0.231506,1.06742,0.552979,1
0.270629,0.446266,0.651219,1
0.691211,-0.456983,0.517872,1
-0.141553,1.09149,0.577296,1
0.0681771,0.0320801,0.536044,1
-0.0322774,0.587902,0.59549,1
0.602772,1.0234,0.712694,1
0.290789,0.438671,0.654039,1
0.585521,-0.0210676,0.642024,1
-0.109267,0.824098,0.583798,1
-0.447795,0.468023,0.440739,1
-0.174156,-0.227942,0.327657,1
1.06375,0.764424,0.747391,1
0.286031,0.571116,0.660881,1
0.8889,0.62507,0.729718,1
0.548184,1.09412,0.707692,1
0.153285,-0.0281101,0.543688,1
0.150663,0.0940764,0.577107,1
0.381368,-0.0916502,0.584262,1
0.0376748,1.03652,0.622223,1
0.633395,-0.24647,0.590981,1
1.11448,0.409872,0.740485,1
1.10603,-0.0477298,0.707728,1
0.65897,0.247512,0.688356,1
-0.0955316,0.108598,0.501065,1
1.51202,1.30601,0.788757,1
0.962716,0.0993484,0.707896,1
0.396737,0.6744,0.680895,1
0.202735,0.375982,0.633147,1
1.07509,0.294639,0.73206,1
1.17758,0.436601,0.74644,1
-0.118488,-0.204746,0.363976,1
0.171084,0.319796,0.620748,1
0.188927,-0.652499,0.261388,1
0.61605,0.0324774,0.656611,1
0.354458,1.18117,0.682666,1
0.191018,-0.539123,0.315574,1
0.218717,0.734791,0.655472,1
0.0164948,0.928404,0.617046,1
0.785984,-0.118404,0.654144,1
0.232078,0.0990833,0.598524,1
0.549609,0.299224,0.679743,1
1.56754,0.115948,0.763001,1
0.108451,-0.00459957,0.537445,1
0.366981,0.991852,0.683168,1
0.333525,1.29776,0.679539,1
0.364681,-0.202187,0.541644,1
0.581206,0.798481,0.706044,1
0.928086,0.124447,0.706607,1
0.685521,0.213683,0.688392,1
1.04636,0.0199252,0.708817,1
0.018903,-0.81869,0.162193,1
1.32878,-0.0734232,0.728696,1
0.0725337,1.3155,0.628021,1
0.280749,0.177364,0.623526,1
0.160375,1.20406,0.648066,1
0.326459,0.272168,0.644837,1
0.941037,0.0857598,0.704291,1
0.300525,-0.012315,0.587825,1
-0.0446855,-0.0277824,0.474689,1
0.659439,0.830345,0.714731,1
0.411242,0.813052,0.686415,1
-0.619432,1.13655,0.452413,1
0.113388,0.604321,0.630787,1
-0.104448,0.158254,0.511555,1
0.368085,-0.036826,0.596775,1
0.217241,0.508619,0.645949,1
1.09807,-0.663604,0.524316,1
0.330395,1.36652,0.678937,1
0.130216,0.66528,0.636728,1
0.821585,0.707287,0.726418,1
1.10508,0.463284,0.741749,1
1.04328,0.589112,0.741068,1
0.650688,1.30083,0.721632,1
